Duplicate_ID	Ancestral_Gene	B1_Genes	B2_Genes	P1_Genes	P2_Genes	B1_Ages	B2_Ages	P1_Ages	P2_Ages
Syntenic_Dup_0635	Sobic.002G303000	Zm00001d021491,Zm00001d021492	NA	Zm00008a028848,Zm00008a028849	NA	11.7323473781	NA	11.7323473781	NA
Syntenic_Dup_0636	Sobic.002G303100	Zm00001d021491,Zm00001d021492	NA	Zm00008a028848,Zm00008a028849	NA	9.34707255537	NA	11.7198395578	NA
Syntenic_Dup_0637	Sobic.002G304900	Zm00001d021508,Zm00001d021511	Zm00001d006388	Zm00008a028860,Zm00008a028862	Zm00008a009409	0.547211602393	NA	5.74038416405	NA
Syntenic_Dup_0638	Sobic.002G310200	NA	NA	Zm00008a028905,Zm00008a028906	NA	NA	NA	11.8067288173	NA
Syntenic_Dup_0639	Sobic.002G311300	Zm00001d021571,Zm00001d021572,Zm00001d021576,Zm00001d021577	Zm00001d006446,Zm00001d006449,Zm00001d006450	Zm00008a028915,Zm00008a028916	Zm00008a009448	0.0627166549512,0.139876159385,0.139876159385	11.7242806912,0.0627166549512	0.139876159385	NA
Syntenic_Dup_0640	Sobic.002G311400	Zm00001d021571,Zm00001d021572,Zm00001d021576,Zm00001d021577	NA	Zm00008a028915,Zm00008a028916	NA	6.1824969607,6.90976877021,11.7295215183	NA	11.7295215183	NA
Syntenic_Dup_0641	Sobic.002G311501	Zm00001d021571,Zm00001d021572,Zm00001d021576,Zm00001d021577	Zm00001d006446,Zm00001d006449,Zm00001d006450	Zm00008a028918	Zm00008a009449,Zm00008a009453,Zm00008a009454	11.7268608469,11.7268608469,6.48174378536	10.5526795194,10.5526795194	NA	9.81772564386,10.5526795194
Syntenic_Dup_0642	Sobic.002G311700	Zm00001d021571,Zm00001d021572,Zm00001d021576,Zm00001d021577	Zm00001d006446,Zm00001d006449,Zm00001d006450	Zm00008a028918	Zm00008a009449,Zm00008a009453,Zm00008a009454	5.19459376574,7.15792136272,4.21149585328	11.7266984621,11.7266984621	NA	11.7266984621,11.7266984621
Syntenic_Dup_0643	Sobic.002G312000	NA	Zm00001d006446,Zm00001d006449,Zm00001d006450	NA	Zm00008a009449,Zm00008a009453,Zm00008a009454	NA	11.8142509874,0.00316551079113	NA	0.00643273468242,0.00316551079113
Syntenic_Dup_0644	Sobic.002G312000	Zm00001d021571,Zm00001d021572,Zm00001d021576,Zm00001d021577	Zm00001d006446,Zm00001d006449,Zm00001d006450	Zm00008a028918	Zm00008a009449,Zm00008a009453,Zm00008a009454	11.4065467262,8.61212210271,6.64092860888	11.4065467262,11.733529131	NA	9.14542853278,11.733529131
Syntenic_Dup_0645	Sobic.002G315000	Zm00001d021602,Zm00001d021605	NA	NA	NA	11.8292447166	NA	NA	NA
Syntenic_Dup_0646	Sobic.002G318300	Zm00001d021629	Zm00001d006493,Zm00001d006494	Zm00008a028964	Zm00008a009481,Zm00008a009482	NA	1.53778920538	NA	11.7194658586
Syntenic_Dup_0647	Sobic.002G318501	Zm00001d021630,Zm00001d021632	Zm00001d006495	Zm00008a028965,Zm00008a028966	Zm00008a009483	11.7254473938	NA	11.7254473938	NA
Syntenic_Dup_0648	Sobic.002G320800	Zm00001d021642	Zm00001d006505,Zm00001d006506	Zm00008a039743	Zm00008a009490	NA	6.80214830955	NA	NA
Syntenic_Dup_0649	Sobic.002G322500	NA	Zm00001d006515,Zm00001d006516	NA	Zm00008a009499,Zm00008a009500	NA	11.7236561626	NA	11.7236561626
Syntenic_Dup_0650	Sobic.002G322600	NA	Zm00001d006515,Zm00001d006516	NA	Zm00008a009499,Zm00008a009500	NA	11.7401217312	NA	11.7401217312
Syntenic_Dup_0651	Sobic.002G322800	Zm00001d021655,Zm00001d021656	NA	Zm00008a028986,Zm00008a028987	NA	0.0102478088702	NA	11.7987146344	NA
Syntenic_Dup_0652	Sobic.002G322900	Zm00001d021655,Zm00001d021656	NA	Zm00008a028986,Zm00008a028987	NA	11.7430338314	NA	11.7430338314	NA
Syntenic_Dup_0653	Sobic.002G325800	Zm00001d021677	Zm00001d006525,Zm00001d006526	Zm00008a029004	Zm00008a009506,Zm00008a009507	NA	11.7247632857	NA	11.7247632857
Syntenic_Dup_0654	Sobic.002G327400	Zm00001d021682,Zm00001d021683,Zm00001d021684,Zm00001d021686,Zm00001d021688,Zm00001d021689,Zm00001d021692,Zm00001d021693,Zm00001d021696,Zm00001d021698,Zm00001d021699	Zm00001d006534	Zm00008a029006,Zm00008a029007,Zm00008a029008,Zm00008a029010,Zm00008a029012,Zm00008a029013,Zm00008a029015,Zm00008a029017,Zm00008a029021,Zm00008a029026	Zm00008a009513	11.7416941535,2.34142235496,11.7416941535,8.26301832257,8.26301832257,1.2557113766,11.7416941535,8.79207521183,7.60692421033,11.7416941535	NA	4.91654286029,2.34142235496,8.79207521183,4.75962150584,8.79207521183,4.08686994659,5.03490074602,8.79207521183,7.60692421033	NA
Syntenic_Dup_0655	Sobic.002G327700	Zm00001d021682,Zm00001d021683,Zm00001d021684,Zm00001d021686,Zm00001d021688,Zm00001d021689,Zm00001d021692,Zm00001d021693,Zm00001d021696,Zm00001d021698,Zm00001d021699	Zm00001d006527,Zm00001d006531,Zm00001d006535,Zm00001d006536	Zm00008a029006,Zm00008a029007,Zm00008a029008,Zm00008a029010,Zm00008a029012,Zm00008a029013,Zm00008a029015,Zm00008a029017,Zm00008a029021,Zm00008a029026	Zm00008a009515	11.729771606,0.742698577928,11.729771606,11.729771606,11.729771606,1.06267403297,11.729771606,3.94799110039,2.67025890744,11.729771606	1.42449780259,11.729771606,11.729771606	1.69550578184,0.742698577928,3.13394785605,1.65812434528,4.49080846663,6.9205917749,6.9205917749,3.94799110039,2.67025890744	NA
Syntenic_Dup_0656	Sobic.002G328600	Zm00001d021690,Zm00001d021695,Zm00001d021697	Zm00001d006538	Zm00008a029014,Zm00008a029019,Zm00008a029025	Zm00008a009516	0.80237481886,11.7057261519	NA	8.96970283287,11.7057261519	NA
Syntenic_Dup_0657	Sobic.002G328900	Zm00001d021682,Zm00001d021683,Zm00001d021684,Zm00001d021686,Zm00001d021688,Zm00001d021689,Zm00001d021692,Zm00001d021693,Zm00001d021696,Zm00001d021698,Zm00001d021699	Zm00001d006527,Zm00001d006531,Zm00001d006535,Zm00001d006536	Zm00008a029006,Zm00008a029007,Zm00008a029008,Zm00008a029010,Zm00008a029012,Zm00008a029013,Zm00008a029015,Zm00008a029017,Zm00008a029021,Zm00008a029026	Zm00008a009515	11.3731531474,3.4755765144,11.3731531474,9.06972330504,9.06972330504,1.13912972905,11.7226679784,11.7226679784,10.9439226059,10.9439226059	3.18448939334,9.06972330504,9.06972330504	7.03586065153,3.4755765144,11.3731531474,7.46904544218,11.7226679784,7.5585896732,7.5585896732,11.7226679784,10.9439226059	NA
Syntenic_Dup_0658	Sobic.002G329900	Zm00001d021706,Zm00001d021707	Zm00001d006547,Zm00001d006548	Zm00008a029033,Zm00008a029034	Zm00008a009522,Zm00008a009523	3.71032261545	2.14505047886	11.7334577716	9.25942469961
Syntenic_Dup_0659	Sobic.002G333500	Zm00001d021726,Zm00001d021727,Zm00001d021729,Zm00001d021737	NA	Zm00008a029052,Zm00008a029059	NA	9.84160075026,9.84160075026,7.81132347793	NA	11.7287358452	NA
Syntenic_Dup_0660	Sobic.002G334200	Zm00001d021731,Zm00001d021732,Zm00001d021736	Zm00001d006571	Zm00008a029054,Zm00008a029057	Zm00008a009542	11.7545273551,11.7545273551	NA	11.7545273551	NA
Syntenic_Dup_0661	Sobic.002G334300	Zm00001d021731,Zm00001d021732,Zm00001d021736	NA	Zm00008a029054,Zm00008a029057	NA	11.7290325691,11.7290325691	NA	11.7290325691	NA
Syntenic_Dup_0662	Sobic.002G335400	Zm00001d021740,Zm00001d021744	NA	Zm00008a029049,Zm00008a029061,Zm00008a029063	NA	11.7288319271	NA	11.7288319271,11.7288319271	NA
Syntenic_Dup_0663	Sobic.002G337400	Zm00001d021755,Zm00001d021757	NA	Zm00008a029071,Zm00008a029072	NA	11.7307276314	NA	11.7307276314	NA
Syntenic_Dup_0664	Sobic.002G338000	Zm00001d021763	Zm00001d006587	Zm00008a029081,Zm00008a029092	Zm00008a009553	NA	NA	11.7356380239	NA
Syntenic_Dup_0665	Sobic.002G338250	Zm00001d021772,Zm00001d021773	NA	NA	NA	11.7827447343	NA	NA	NA
Syntenic_Dup_0666	Sobic.002G338300	Zm00001d021772,Zm00001d021773	NA	Zm00008a029083	NA	11.8252644234	NA	NA	NA
Syntenic_Dup_0667	Sobic.002G339200	Zm00001d021784	Zm00001d006592	Zm00008a029081,Zm00008a029092	Zm00008a009557,Zm00008a009561	NA	NA	11.7267019958	3.03312055655
Syntenic_Dup_0668	Sobic.002G339300	Zm00001d021785	Zm00001d006593	Zm00008a029093	Zm00008a009558,Zm00008a009562	NA	NA	NA	3.75032566981
Syntenic_Dup_0669	Sobic.002G346900	Zm00001d021864,Zm00001d021867	NA	NA	NA	11.7944753261	NA	NA	NA
Syntenic_Dup_0670	Sobic.002G347000	Zm00001d021866,Zm00001d021868	NA	Zm00008a029146,Zm00008a029147,Zm00008a029150	NA	11.7199169894	NA	5.03253429855,5.03253429855	NA
Syntenic_Dup_0671	Sobic.002G348900	NA	Zm00001d006649	NA	Zm00008a009605,Zm00008a009606	NA	NA	NA	11.8180281843
Syntenic_Dup_0672	Sobic.002G350700	Zm00001d021895	NA	Zm00008a029173,Zm00008a029174,Zm00008a029175	Zm00008a009612	NA	NA	11.729793037,0.014965949144	NA
Syntenic_Dup_0673	Sobic.002G350800	Zm00001d021896,Zm00001d021897	NA	Zm00008a029173,Zm00008a029174,Zm00008a029175	NA	11.7210286283	NA	11.7210286283,11.7210286283	NA
Syntenic_Dup_0674	Sobic.002G350901	Zm00001d021896,Zm00001d021897	NA	Zm00008a029173,Zm00008a029174,Zm00008a029175	NA	11.7451871675	NA	3.45780182305,11.7451871675	NA
Syntenic_Dup_0675	Sobic.002G354501	Zm00001d021935,Zm00001d021936,Zm00001d021938,Zm00001d021942,Zm00001d021943	Zm00001d006699	Zm00008a029199,Zm00008a029200,Zm00008a029201,Zm00008a029202,Zm00008a029203	Zm00008a009646	11.7237903266,11.7237903266,9.16049411864,9.16049411864	NA	1.21749108249,0.509659507179,1.35602748808,7.37853410938	NA
Syntenic_Dup_0676	Sobic.002G355400	Zm00001d021951,Zm00001d021952	Zm00001d006705	Zm00008a029214	Zm00008a009652	0.765423617337	NA	NA	NA
Syntenic_Dup_0677	Sobic.002G355500	Zm00001d021951,Zm00001d021952	Zm00001d006708	Zm00008a029215	Zm00008a009653	11.7649622442	NA	NA	NA
Syntenic_Dup_0678	Sobic.002G359300	Zm00001d021990,Zm00001d021992	Zm00001d006734	Zm00008a029241,Zm00008a029248	Zm00008a009672,Zm00008a009673,Zm00008a009674,Zm00008a009675,Zm00008a009677,Zm00008a009680	0.192216937633	NA	11.7397541346	6.5506044197,6.5506044197,9.10246610584,9.10246610584,0.439177694128
Syntenic_Dup_0679	Sobic.002G359400	Zm00001d021991,Zm00001d021993	Zm00001d006737	Zm00008a029242	Zm00008a009676,Zm00008a009678	0.094914554391	NA	NA	0.0104694134554
Syntenic_Dup_0680	Sobic.002G360100	Zm00001d022002	NA	Zm00008a029241,Zm00008a029248	NA	NA	NA	11.7375931673	NA
Syntenic_Dup_0681	Sobic.002G365500	Zm00001d022053,Zm00001d022055,Zm00001d022057	Zm00001d006774,Zm00001d006775	Zm00008a029282	Zm00008a009713,Zm00008a009714	11.7140128542,7.68500152097	6.59306680822	NA	6.59306680822
Syntenic_Dup_0682	Sobic.002G365801	Zm00001d022053,Zm00001d022055,Zm00001d022057	NA	Zm00008a029283	NA	3.00354973698,11.7175414632	NA	NA	NA
Syntenic_Dup_0683	Sobic.002G366000	Zm00001d022059	Zm00001d006776,Zm00001d006777	Zm00008a029286	Zm00008a009715	NA	0.736769118825	NA	NA
Syntenic_Dup_0684	Sobic.002G366300	NA	Zm00001d006778,Zm00001d006779	NA	Zm00008a009716	NA	0.390616223077	NA	NA
Syntenic_Dup_0685	Sobic.002G368100	Zm00001d022081,Zm00001d022082	NA	Zm00008a029300,Zm00008a029301	NA	0.00389976350681	NA	11.7199330569	NA
Syntenic_Dup_0686	Sobic.002G369200	Zm00001d022089,Zm00001d022090	NA	Zm00008a029306,Zm00008a029307	NA	11.7393327874	NA	11.7393327874	NA
Syntenic_Dup_0687	Sobic.002G372200	Zm00001d022117,Zm00001d022120	Zm00001d006841	Zm00008a029345	Zm00008a009764	11.7117838929	NA	NA	NA
Syntenic_Dup_0688	Sobic.002G372300	Zm00001d022119,Zm00001d022122	NA	Zm00008a029346	NA	0.186164804329	NA	NA	NA
Syntenic_Dup_0689	Sobic.002G379500	Zm00001d022180	Zm00001d006899	Zm00008a029392,Zm00008a029393	Zm00008a009796	NA	NA	1.07665251017	NA
Syntenic_Dup_0690	Sobic.002G381600	Zm00001d022192,Zm00001d022193	Zm00001d006913	Zm00008a029404,Zm00008a029405	Zm00008a009805	3.49147243859	NA	11.7368066479	NA
Syntenic_Dup_0691	Sobic.002G384500	Zm00001d022217,Zm00001d022222	NA	Zm00008a029424	NA	3.66058455704	NA	NA	NA
Syntenic_Dup_0692	Sobic.002G384700	Zm00001d022218,Zm00001d022223	Zm00001d006923,Zm00001d006924	Zm00008a029424	Zm00008a009814	4.02696011138	0.939373166231	NA	NA
Syntenic_Dup_0693	Sobic.002G385000	Zm00001d022216,Zm00001d022221	NA	NA	NA	11.8092094907	NA	NA	NA
Syntenic_Dup_0694	Sobic.002G389100	Zm00001d022262	Zm00001d006947,Zm00001d006948	Zm00008a029461	Zm00008a009833,Zm00008a009834	NA	0.255149531606	NA	0.544685364468
Syntenic_Dup_0695	Sobic.002G390000	Zm00001d022270,Zm00001d022271	NA	Zm00008a039918	NA	11.7740108199	NA	NA	NA
Syntenic_Dup_0696	Sobic.002G391400	Zm00001d022279,Zm00001d022280,Zm00001d022281,Zm00001d022282,Zm00001d022283,Zm00001d022284,Zm00001d022289,Zm00001d022290	NA	Zm00008a029474,Zm00008a029475,Zm00008a029476,Zm00008a029477,Zm00008a029479,Zm00008a029480	NA	6.2900367321,11.7324813519,11.7324813519,11.064294159,6.2900367321,6.2900367321,11.064294159	NA	11.7324813519,8.49988392794,8.49988392794,11.7324813519,7.58497525405	NA
Syntenic_Dup_0697	Sobic.002G391501	NA	Zm00001d006933,Zm00001d006936,Zm00001d006937	NA	Zm00008a009822,Zm00008a009823,Zm00008a009824	NA	1.50017595366,0.000167333154088	NA	0.0042210546564,0.000913300747792
Syntenic_Dup_0698	Sobic.002G391900	Zm00001d022279,Zm00001d022280,Zm00001d022281,Zm00001d022282,Zm00001d022283,Zm00001d022284,Zm00001d022289,Zm00001d022290	NA	Zm00008a029474,Zm00008a029475,Zm00008a029476,Zm00008a029477,Zm00008a029479,Zm00008a029480	NA	11.7311106345,11.7311106345,2.7438548967,9.02929530129,11.7311106345,11.7311106345,9.02929530129	NA	2.7438548967,0.806700765188,0.806700765188,4.00063038249,6.82372851165	NA
Syntenic_Dup_0699	Sobic.002G394700	Zm00001d022317,Zm00001d022320,Zm00001d022323,Zm00001d022326,Zm00001d022327	NA	Zm00008a029499,Zm00008a029502,Zm00008a029504,Zm00008a029505	NA	3.36704588771,11.7079165638,4.85490402214,3.19996552685	NA	11.7079165638,4.85490402214,3.19996552685	NA
Syntenic_Dup_0700	Sobic.002G399200	Zm00001d022356,Zm00001d022360	NA	Zm00008a029525	NA	11.703278042	NA	NA	NA
Syntenic_Dup_0701	Sobic.002G399400	Zm00001d022357,Zm00001d022361	NA	Zm00008a029526	NA	0.007037795268	NA	NA	NA
Syntenic_Dup_0702	Sobic.002G412200	NA	Zm00001d007124	NA	Zm00008a009919,Zm00008a009921	NA	NA	NA	11.8084198183
Syntenic_Dup_0703	Sobic.002G412300	NA	Zm00001d007125,Zm00001d007127,Zm00001d007129	NA	Zm00008a009920,Zm00008a009922	NA	11.725672799,0.200429502648	NA	11.725672799
Syntenic_Dup_0704	Sobic.002G412600	Zm00001d022471,Zm00001d022472	NA	Zm00008a029602	NA	11.7589939628	NA	NA	NA
Syntenic_Dup_0705	Sobic.002G416500	Zm00001d022453,Zm00001d022456,Zm00001d022457,Zm00001d022458	Zm00001d007160,Zm00001d007161	Zm00008a029613,Zm00008a029614,Zm00008a029615,Zm00008a029618	Zm00008a009946	10.4256968372,9.17841605874,9.17841605874	8.76673197733	11.7215295727,9.17841605874,10.4256968372	NA
Syntenic_Dup_0706	Sobic.002G417201	Zm00001d022450,Zm00001d022451	Zm00001d007166,Zm00001d007167	Zm00008a029620,Zm00008a029621	Zm00008a009949,Zm00008a009951	11.7381983285	11.7381983285	11.7381983285	11.7381983285
Syntenic_Dup_0707	Sobic.002G417300	Zm00001d022450,Zm00001d022451	Zm00001d007166,Zm00001d007167	Zm00008a029620,Zm00008a029621	Zm00008a009949,Zm00008a009951	6.43415267036	11.7439470677	6.43415267036	11.7439470677
Syntenic_Dup_0708	Sobic.002G420800	Zm00001d022420,Zm00001d022421	Zm00001d007187	Zm00008a029653,Zm00008a029655	Zm00008a040233	11.7364223341	NA	11.7364223341	NA
Syntenic_Dup_0709	Sobic.002G421400	Zm00001d022517	NA	Zm00008a029651,Zm00008a029656	NA	NA	NA	11.7483159831	NA
Syntenic_Dup_0710	Sobic.003G005600	Zm00001d039280,Zm00001d039285	NA	Zm00008a010641	NA	2.74378148901	NA	NA	NA
Syntenic_Dup_0711	Sobic.003G006200	Zm00001d039280,Zm00001d039285	Zm00001d009007	Zm00008a010647	Zm00008a030381	0.715668686245	NA	NA	NA
Syntenic_Dup_0712	Sobic.003G015000	Zm00001d039345,Zm00001d039346	Zm00001d008957	Zm00008a010701	Zm00008a030342	10.749139758	NA	NA	NA
Syntenic_Dup_0713	Sobic.003G018150	Zm00001d039374	Zm00001d008914	Zm00008a010726,Zm00008a010727	Zm00008a030310	NA	NA	6.95733232773	NA
Syntenic_Dup_0714	Sobic.003G019300	Zm00001d039368	NA	Zm00008a010710,Zm00008a010720	NA	NA	NA	11.7219798862	NA
Syntenic_Dup_0715	Sobic.003G019700	NA	Zm00001d008925,Zm00001d008927,Zm00001d008928,Zm00001d008929,Zm00001d008934	NA	Zm00008a030316,Zm00008a030319,Zm00008a030320,Zm00008a030321,Zm00008a030325	NA	11.7476391822,1.50570513924,11.7476391822,8.00892721732	NA	5.93222271395,1.50570513924,11.7476391822,7.08448445714
Syntenic_Dup_0716	Sobic.003G022600	Zm00001d039392,Zm00001d039393	NA	Zm00008a010748	NA	0.0281653114735	NA	NA	NA
Syntenic_Dup_0717	Sobic.003G023800	NA	Zm00001d008903,Zm00001d008905	NA	Zm00008a030297,Zm00008a030298	NA	11.7415874473	NA	11.7415874473
Syntenic_Dup_0718	Sobic.003G024000	NA	Zm00001d008903,Zm00001d008905	NA	Zm00008a030297,Zm00008a030298	NA	11.7417956054	NA	11.7417956054
Syntenic_Dup_0719	Sobic.003G028000	Zm00001d039424	Zm00001d008872	Zm00008a010771,Zm00008a010772	Zm00008a030267	NA	NA	11.7299648112	NA
Syntenic_Dup_0720	Sobic.003G028500	Zm00001d039419,Zm00001d039420,Zm00001d039423	NA	Zm00008a010771,Zm00008a010772	NA	1.69671598421,11.7179561964	NA	11.7179561964	NA
Syntenic_Dup_0721	Sobic.003G028800	Zm00001d039419,Zm00001d039420,Zm00001d039423	NA	Zm00008a010769	NA	2.39045913161,11.7219741198	NA	NA	NA
Syntenic_Dup_0722	Sobic.003G035900	Zm00001d039514,Zm00001d039517	NA	Zm00008a010840,Zm00008a010841	NA	1.49271255725	NA	11.7337362895	NA
Syntenic_Dup_0723	Sobic.003G039600	Zm00001d039569,Zm00001d039571,Zm00001d039572,Zm00001d039573,Zm00001d039574	NA	Zm00008a010900	NA	0.0894236108581,4.90233524575,0.813588343019,4.13111354061	NA	NA	NA
Syntenic_Dup_0724	Sobic.003G042700	Zm00001d039606	Zm00001d008769,Zm00001d008772	Zm00008a010920	Zm00008a030193	NA	11.7219915084	NA	NA
Syntenic_Dup_0725	Sobic.003G049800	Zm00001d039664	Zm00001d008731	Zm00008a010969,Zm00008a010970	Zm00008a030167	NA	NA	2.9229531586	NA
Syntenic_Dup_0726	Sobic.003G051500	Zm00001d039679,Zm00001d039680	NA	Zm00008a010980	NA	0.00488167951286	NA	NA	NA
Syntenic_Dup_0727	Sobic.003G054400	Zm00001d039711,Zm00001d039712	NA	Zm00008a011007,Zm00008a011008	NA	2.91761183384	NA	11.7508417973	NA
Syntenic_Dup_0728	Sobic.003G054900	Zm00001d039711,Zm00001d039712	NA	Zm00008a011007,Zm00008a011008	NA	3.69631057951	NA	11.7248105057	NA
Syntenic_Dup_0729	Sobic.003G056100	Zm00001d039729,Zm00001d039731	NA	Zm00008a011015	NA	11.7229337185	NA	NA	NA
Syntenic_Dup_0730	Sobic.003G059100	Zm00001d039749,Zm00001d039754	NA	Zm00008a011026,Zm00008a011029	NA	11.7253548368	NA	11.7253548368	NA
Syntenic_Dup_0731	Sobic.003G062400	NA	Zm00001d008645,Zm00001d008646	NA	Zm00008a030118	NA	2.72485551976	NA	NA
Syntenic_Dup_0732	Sobic.003G062500	NA	Zm00001d008645,Zm00001d008646	NA	Zm00008a030116,Zm00008a030117	NA	2.68892642804	NA	11.7257691322
Syntenic_Dup_0733	Sobic.003G065300	NA	Zm00001d008634,Zm00001d008635	NA	Zm00008a030110	NA	0.0190280933282	NA	NA
Syntenic_Dup_0734	Sobic.003G065400	Zm00001d039795,Zm00001d039799	Zm00001d008634,Zm00001d008635	Zm00008a011058	Zm00008a030110	0.457506757471	0.823538055244	NA	NA
Syntenic_Dup_0735	Sobic.003G065900	Zm00001d039796,Zm00001d039802,Zm00001d039803,Zm00001d039805,Zm00001d039807,Zm00001d039817,Zm00001d039818	NA	Zm00008a011059,Zm00008a011060,Zm00008a011061,Zm00008a011062,Zm00008a011063,Zm00008a011064,Zm00008a011065,Zm00008a011066,Zm00008a011067,Zm00008a011068,Zm00008a011069,Zm00008a011078,Zm00008a011079,Zm00008a011080	NA	3.70205011751,6.37556483351,6.37556483351,4.94840784566,11.7222762993,11.7222762993	NA	6.37556483351,1.22772720263,6.37556483351,6.37556483351,6.37556483351,6.37556483351,6.37556483351,4.71845369505,4.71845369505,4.94840784566,11.7222762993,11.7222762993,1.52194618939	NA
Syntenic_Dup_0736	Sobic.003G067600	Zm00001d039822,Zm00001d039824	NA	Zm00008a011082,Zm00008a011083	NA	6.92890055391	NA	11.7313267312	NA
Syntenic_Dup_0737	Sobic.003G069700	NA	Zm00001d008632,Zm00001d008633	NA	Zm00008a030107,Zm00008a030109	NA	11.7372385399	NA	11.7372385399
Syntenic_Dup_0738	Sobic.003G076500	Zm00001d039893	Zm00001d008601,Zm00001d008602	Zm00008a011128	Zm00008a030081,Zm00008a030082	NA	11.7265136906	NA	11.7265136906
Syntenic_Dup_0739	Sobic.003G076600	NA	Zm00001d008601,Zm00001d008602	NA	Zm00008a030081,Zm00008a030082	NA	11.7591199583	NA	11.7591199583
Syntenic_Dup_0740	Sobic.003G076800	Zm00001d039895,Zm00001d039898	NA	Zm00008a011129,Zm00008a011132	NA	11.7350682162	NA	11.7350682162	NA
Syntenic_Dup_0741	Sobic.003G079466	Zm00001d039922,Zm00001d039924,Zm00001d039925,Zm00001d039927,Zm00001d039928,Zm00001d039929,Zm00001d039930	NA	Zm00008a011158	NA	10.4246112452,11.4452373592,11.7225186018,11.7225186018,8.34708520348,11.4452373592	NA	NA	NA
Syntenic_Dup_0742	Sobic.003G080100	Zm00001d039920,Zm00001d039926,Zm00001d039931	Zm00001d008586	Zm00008a011153,Zm00008a011156,Zm00008a011157,Zm00008a011159,Zm00008a011162	Zm00008a030065,Zm00008a030069	3.26946068853,2.04238507364	NA	7.32977745751,11.715093803,11.715093803,2.04238507364	9.01901910051
Syntenic_Dup_0743	Sobic.003G081200	Zm00001d039922,Zm00001d039924,Zm00001d039925,Zm00001d039927,Zm00001d039928,Zm00001d039929,Zm00001d039930	NA	Zm00008a011160	NA	11.7209540062,11.7209540062,11.7209540062,3.59693946269,11.7209540062,6.81441067672	NA	NA	NA
Syntenic_Dup_0744	Sobic.003G081800	Zm00001d039932,Zm00001d039933,Zm00001d039936,Zm00001d039941,Zm00001d039942	NA	Zm00008a011163	NA	11.7270812399,0.640225722107,2.85459720804,2.85459720804	NA	NA	NA
Syntenic_Dup_0745	Sobic.003G082300	Zm00001d039932,Zm00001d039933,Zm00001d039936,Zm00001d039941,Zm00001d039942	Zm00001d008577	Zm00008a011165,Zm00008a011166,Zm00008a011167,Zm00008a011168,Zm00008a011169,Zm00008a011170	Zm00008a030061	4.30574816102,1.42013840944,11.7374664648,11.7374664648	NA	1.42013840944,0.369172021739,0.446993202156,11.7374664648,11.7374664648	NA
Syntenic_Dup_0746	Sobic.003G082700	Zm00001d039946,Zm00001d039958	NA	Zm00008a011173,Zm00008a011178	NA	11.7325709303	NA	11.7325709303	NA
Syntenic_Dup_0747	Sobic.003G082800	Zm00001d039947,Zm00001d039951,Zm00001d039952,Zm00001d039956	NA	Zm00008a011174,Zm00008a011176	NA	10.3583533751,11.7126829629,0.617176155894	NA	7.47538744024	NA
Syntenic_Dup_0748	Sobic.003G083000	Zm00001d039946,Zm00001d039958	NA	Zm00008a011173,Zm00008a011178	NA	9.4685209745	NA	11.7522372506	NA
Syntenic_Dup_0749	Sobic.003G083800	Zm00001d039969,Zm00001d039970	Zm00001d008568	Zm00008a011188,Zm00008a011189	Zm00008a030056	5.65257278345	NA	5.65257278345	NA
Syntenic_Dup_0750	Sobic.003G085700	Zm00001d039991	Zm00001d008540	Zm00008a011214	Zm00008a030038,Zm00008a030039	NA	NA	NA	11.7249220038
Syntenic_Dup_0751	Sobic.003G085800	Zm00001d039993	Zm00001d008539	Zm00008a011217	Zm00008a030038,Zm00008a030039	NA	NA	NA	8.54194990924
Syntenic_Dup_0752	Sobic.003G087100	Zm00001d040011	Zm00001d008529,Zm00001d008530	Zm00008a011232	Zm00008a030033	NA	0.312965236789	NA	NA
Syntenic_Dup_0753	Sobic.003G087200	NA	Zm00001d008529,Zm00001d008530	NA	Zm00008a030032	NA	11.7844984268	NA	NA
Syntenic_Dup_0754	Sobic.003G088400	Zm00001d040027,Zm00001d040028,Zm00001d040029	NA	Zm00008a011238,Zm00008a011239	NA	11.7185525041,11.7185525041	NA	2.21274035452	NA
Syntenic_Dup_0755	Sobic.003G088800	Zm00001d040034,Zm00001d040035	NA	Zm00008a011241	NA	11.793181092	NA	NA	NA
Syntenic_Dup_0756	Sobic.003G088900	Zm00001d040034,Zm00001d040035	NA	Zm00008a011241	NA	11.73467942	NA	NA	NA
Syntenic_Dup_0757	Sobic.003G095100	Zm00001d040059,Zm00001d040060,Zm00001d040064,Zm00001d040066,Zm00001d040067,Zm00001d040071,Zm00001d040075	Zm00001d008494,Zm00001d008495,Zm00001d008496	Zm00008a011258,Zm00008a011259,Zm00008a011261,Zm00008a011262,Zm00008a011264,Zm00008a011265,Zm00008a011266	Zm00008a029994	9.17897379844,7.28159118836,9.17897379844,4.27643338673,1.03808539004,8.44746126308	4.27643338673,8.44746126308	9.17897379844,7.28159118836,5.23378261233,9.17897379844,4.80351258597,2.24857909187	NA
