GenesInCluster	Lengths	NumExons	WithTE	NumExonTE	NumExonWOTE	LengthsWithTE	LengthsWOTE	TEsRepresented
Zm00001d012363,Zm00001d012366,Zm00001d012368,Zm00001d012371,Zm00001d012373,Zm00001d012375,Zm00001d012377	2143,1037,1037,1037,9379,1004,1037	2,1,1,1,6,1,1	Zm00001d012373	6	2,1,1,1,1,1	9379	2143,1037,1037,1037,1004,1037	DHH00010B73v400021,RLG00003B73v411627,RLC00316B73v400002,DHH00010B73v400443,RLG00003B73v409146,RLC00002B73v405977,RLG00007B73v403227,RLG00003B73v409624,RLC00002B73v413401,RLC00002B73v409182,RLC00002B73v405010,RLC00002B73v402682,RLC00004B73v411102,RLC00002B73v413310,RLG00003B73v408815,RLG00003B73v411625,RLG00009B73v400266,RLG00003B73v411396,RLG00031B73v400025,RLG00003B73v411255,RLC00002B73v402750,RLG00017B73v400546,RLG00003B73v409247,RLG00003B73v410657,RLC00002B73v400508,RLC00002B73v400509,DHH00007B73v400467,RLG00406B73v400006,RLC00029B73v400291,RLC00004B73v410179,RLC00002B73v402127,RLG00003B73v410719,RLC00002B73v402059,RLC00002B73v409479,RLC00002B73v401842,RLG00007B73v402746,RLG00008B73v402970,DHH00004B73v403071,RLC00004B73v411818,DHH00110B73v400004,DHH00004B73v400924,DHH00004B73v401170,RLC00030B73v400288,RLG01043B73v400002,DHH00004B73v400278,RLC00002B73v402222,RLC00002B73v414460,RLC00002B73v407757,RLC00002B73v409878,RLG00003B73v410481,DHH00002B73v410233,RLC00004B73v409053,RLG00533B73v400004,RLC00025B73v400144,RLC00002B73v404155,DHH00004B73v402315,RLC02788B73v400002,RLC00016B73v400360,RLG00003B73v410501,DHH00004B73v403442,RLG00003B73v408284,DHH00004B73v400042,RLC00002B73v404078,DHH00004B73v400196,RLC00002B73v404475,RLC00002B73v410081,RLC00127B73v400015,RLX18564B73v400001,RLC00002B73v406358,RLC00002B73v401261,RLC00002B73v407581,RLC00004B73v411774,RLC00002B73v401101,RLC00069B73v400052,RLG00011B73v401105,RLC00069B73v400057,RLC00002B73v403147,DHH00002B73v406145,RLC21665B73v400001,RLC00002B73v404428,RLC00002B73v404835,RLC00002B73v405686,RLC00002B73v405938,RLG03579B73v400001,DHH00010B73v400545,RLC00002B73v403097,RLC00002B73v410880,RLC00002B73v409784,RLC00016B73v400647,RLC00025B73v400093,RLX18664B73v400001,RLC00002B73v403596,RLC00002B73v404905,RLC00002B73v411364,RLC03495B73v400001,RLG00001B73v415025,RLC00002B73v401819,DHH00003B73v403063,RLC21036B73v400001,RLX17958B73v400001,RLG00003B73v408829,RLC00002B73v409436,RLG00003B73v411106,RLC03344B73v400002,RLC00002B73v410449,RLX19784B73v400001,RLC00002B73v412979,DHH00010B73v400067,RLC00002B73v408848,RLC00002B73v411886,RLG00001B73v414790,RLX18873B73v400001,DHH00010B73v400104,RLC00004B73v410601,RLC00002B73v402162,RLC00002B73v411764,DHH00001B73v405321,RLG00001B73v415332,RLC00002B73v412782,RLG00003B73v411610,RLG00001B73v413027,RLC00002B73v406716,RLX23252B73v400001,RLC00002B73v409413,RLC00002B73v407781,DHH00002B73v410164,RLC00002B73v407661,RLC00002B73v414323,DHH00010B73v400291,RLG00003B73v411965,RLC00002B73v406780,RLC00002B73v406782,DHH00001B73v405216,RLC00049B73v400052,RLC01424B73v400002,RLG00376B73v400006,DHH00004B73v400912,RLC00002B73v408506,DHH00010B73v400344,RLC00002B73v412765,RLC00002B73v406765,RLG00003B73v411313,RLG00001B73v412681,RLC00002B73v410918,RLC00002B73v404307,RLC00002B73v400648,RLC00022B73v400469,DHH00010B73v400044,RLC00093B73v400032,RLC00002B73v408226,RLG00003B73v407880,DHH00004B73v400391,RLC00002B73v409218,RLC00034B73v400296,RLG00003B73v409893,RLC00002B73v406724,RLC00034B73v400291,RLC00002B73v403740,RLC00002B73v407367,RLC00002B73v410821,RLC00002B73v408915,RLC00002B73v407289,RLC00002B73v413438,DHH00004B73v401242,RLC00002B73v401911,RLC00002B73v413984,RLC00004B73v410585,DHH00010B73v400123,RLC00004B73v411113,RLC00002B73v403182,RLG00242B73v400013,RLG00017B73v400555,RLC00002B73v409085,RLC00002B73v406060,RLG03191B73v400002,RLC00002B73v401293,RLC00002B73v409406,RLG04454B73v400001,RLC00002B73v401859,RLC00002B73v413028,RLG01437B73v400004,RLC00002B73v409368,RLC00002B73v404139,RLC00002B73v401678,RLC00002B73v401778,RLC00002B73v410796,RLC00002B73v406209,DHH00004B73v400363,RLC00002B73v412878,RLC00002B73v402136,RLC00002B73v406666,RLG00053B73v400005,RLC00002B73v402138,RLC00002B73v407826,DHH00010B73v400221,RLG00003B73v411989,RLG00003B73v408424,RLC00002B73v406595,RLG00003B73v411599,RLG00001B73v416083,RLG00001B73v407534,RLC00002B73v414351,DHH00010B73v400412,RLC00002B73v412478,DHH00004B73v402402,RLC00002B73v412582,RLC00002B73v411656,RLC00002B73v404644,RLC20637B73v400001,DHH00010B73v400312,RLC00002B73v408267,RLC00002B73v401276,DHH00010B73v400091,RLG00003B73v408198,RLC00002B73v405320,RLG00003B73v411775,RLC00002B73v400678,RLG00003B73v411773,DHH00010B73v400486,DHH00004B73v401801,RLC00002B73v404989,RLC00002B73v404357,RLC00002B73v400779,RLG00007B73v403150,DHH00011B73v400020,RLC00002B73v413205,DHH00010B73v400559,RLC00002B73v414597,RLC02257B73v400001,RLC00002B73v409491,RLG00012B73v400606,RLC00002B73v409143,RLC00016B73v400555,RLC00049B73v400037,RLC00002B73v405994,RLC00002B73v410874,RLC00002B73v403670,RLC00002B73v410879,RLG00060B73v400090,RLC00002B73v401416,RLG00009B73v400832,RLC00002B73v402421,RLG00208B73v400015,RLC00002B73v409524,RLG00005B73v404123,RLC00002B73v409039,RLG00003B73v409302,RLC00002B73v408420,RLC00002B73v402455,RLC00002B73v400695,RLC00002B73v406097,RLC00002B73v411870,RLC00002B73v400378,RLG24749B73v400001,RLC00002B73v405770,RLC00002B73v403603,RLG00055B73v400076,RLC00002B73v406801,RLC00002B73v413336,RLC00002B73v400792,RLC00002B73v403853,RLG00001B73v415089,DHH00002B73v403129,RLG00632B73v400004,RLG00003B73v411553,RLX21836B73v400001,RLG00003B73v410806,RLC00002B73v406978,RLX20908B73v400001,RLC00002B73v409588,RLC00002B73v414439,RLC00002B73v404072,DHH00010B73v400211,DHH00010B73v400357,RLC00002B73v400329,DHH00010B73v400351,RLG00011B73v401239,RLG00003B73v410394,RLC00591B73v400002,RLC00002B73v408289,RLG00008B73v402373,RLC00002B73v400630,DHH00010B73v400034,RLC00002B73v407515,RLC00002B73v414543,RLG00003B73v411787,DHH00004B73v400839,RLC00002B73v414641,RLX02561B73v400002,RLG00003B73v408307,RLC00002B73v406503,DHH00010B73v400436,RLC00002B73v409480,RLG00003B73v412199,RLC00002B73v407057,RLX01511B73v400003,RLC00002B73v411236,RLC00002B73v404811,RLG00003B73v409865,DHH00010B73v400148,RLC00002B73v409278,RLG00012B73v400659,RLG00003B73v412299,RLC00002B73v408851,RLC00002B73v410916,RLC00002B73v405555,RLX23549B73v400001,RLC00002B73v409173,RLC00002B73v408076,RLX22964B73v400001,RLC00025B73v400330,RLG22833B73v400001,RLG00003B73v408768,RLC00002B73v404920,RLC00002B73v404921,RLC00229B73v400010,RLG00003B73v408603,RLG00047B73v400027,DHH00004B73v403563,RLC00002B73v409553,RLG00005B73v403681,RLC00002B73v401865,RLG00787B73v400005,RLC00075B73v400014,RLC00002B73v411734,RLC00002B73v410784,RLC00002B73v410468,RLC00002B73v401646,DHH00010B73v400420,RLC00002B73v406116,RLC00002B73v409308,RLG00185B73v400011,RLX12244B73v400001,RLG04711B73v400001,RLG00003B73v412630,RLC00002B73v410016,RLC00002B73v406288,RLG00006B73v403706,RLC00002B73v407641,DHH00010B73v400249,RLC00002B73v406944,RLC00002B73v408485,RLG00713B73v400006,RLC00002B73v404101,RLC00002B73v404102,RLC00002B73v405246,RLC00002B73v404697,RLC00002B73v406425,RLG00011B73v401086,RLC00002B73v407015,RLC00022B73v400407,RLC00002B73v404448,RLC00002B73v400700,RLC00002B73v407010,RLX03156B73v400002,RLG00003B73v409122,RLG00003B73v412242,RLC00002B73v404747,RLC00002B73v414222,RLG00003B73v412413,RLC00002B73v410609,RLC00213B73v400016,RLG00007B73v403013,RLC00002B73v407083,RLG00003B73v410167,RLC00002B73v409601,DHH00010B73v400587,DHH00010B73v400584,RLC00002B73v405865,RLG00001B73v413180,RLC14191B73v400001,RLC00002B73v413009,RLC00002B73v401932,DHH00002B73v409705,RLC00041B73v400191,RLC00016B73v400532,RLG00012B73v400502,RLC00002B73v404943,RLX00747B73v400003,RLC00002B73v400795,RLG14609B73v400001,RLX20536B73v400001,RLG00010B73v401224,RLC00048B73v400027,DHH00004B73v401546,RLC00002B73v411868,RLC00002B73v409998,RLG24013B73v400001,RLG00003B73v410061,DHH00005B73v403741,RLC00002B73v402063,RLG00081B73v400028,RLC00002B73v404117,RLG01559B73v400002,DHH00004B73v400069,RLC00002B73v413639,RLC00002B73v402235,DHH00005B73v403002,RLC00158B73v400024,RLC00002B73v403226,RLC00002B73v405529,RLG22868B73v400001,RLC00002B73v407406,DHH00002B73v406239,RLC00002B73v408119,DHH00010B73v400209,RLC00025B73v400035,RLC00002B73v414789,RLC00002B73v403538,RLC00002B73v404344,DHH00004B73v400767,RLC00002B73v409764,RLG00006B73v403731,RLC00002B73v409644,RLG00006B73v403089,DHH00010B73v400027,RLC00002B73v414379,RLG00003B73v412447,RLC00002B73v415253,DHH00010B73v400522,RLC00002B73v408201,RLC00004B73v411042,RLG00005B73v404094,RLG00012B73v400866,RLG00215B73v400007,RLC00002B73v409490,RLC00002B73v400697,RLX01624B73v400002,RLC00002B73v404431,RLC00002B73v407348,RLC00002B73v415081,RLG00003B73v412525,RLC00002B73v405621,RLC00002B73v404483,RLC00002B73v405542,RLG04621B73v400002,RLG18370B73v400001,RLC00002B73v408061,RLC00004B73v410365,RLC00002B73v400579,RLC00002B73v400287,RLC00004B73v411317,DHH00004B73v403451,DHH00004B73v403672,RLC00311B73v400011,RLC00002B73v403711,RLC00002B73v409382,RLG00778B73v400005,RLC00002B73v408406,RLC00004B73v411922,RLC00049B73v400031,RLC00002B73v413674,RLC00430B73v400004,RLC00049B73v400038,DHH00004B73v400439,DHH00004B73v400438,DHH00004B73v401124,DHH00004B73v401128,RLC00002B73v403302,RLG23310B73v400001,RLC00002B73v402403,RLC00002B73v412770,RLG01435B73v400001,DHH00004B73v403130,RLC00002B73v401487,RLC00002B73v413813,RLG00012B73v400699,DHH00004B73v400489,RLC00002B73v402880,RLG00003B73v412018,RLG00225B73v400017,RLC00002B73v404591,RLG00007B73v402177,DHH00003B73v404277,DHH00004B73v402422,RLG00008B73v402665,RLC00002B73v414020,DHH00004B73v402428,RLC00002B73v410376,RLG00012B73v400058,RLG00012B73v400194,RLC00002B73v411676,RLC00004B73v401984,DHH00004B73v402134,RLC00002B73v404275,DHH00010B73v400114,RLC00002B73v404370,RLC00002B73v407471,RLC00002B73v407470,DHH00010B73v400505,RLC00002B73v404206,RLC00002B73v400950,RLC00002B73v407151,RLG00007B73v403005,RLC00004B73v400556,RLC01732B73v400002,RLC00002B73v400156,RLC00002B73v401024,RLG00003B73v408322,DHH00004B73v403404
Zm00001d012399,Zm00001d012400	5191,7758	8,10	Zm00001d012399,Zm00001d012400	8,10	NA	5191,7758	NA	DHH00002B73v410238,DHH00002B73v410239,RLC02403B73v400001
Zm00001d012427,Zm00001d012430	509,635	1,1	NA	NA	1,1	NA	509,635	NA
Zm00001d012532,Zm00001d012533	3307,2305	3,2	NA	NA	3,2	NA	3307,2305	NA
Zm00001d012573,Zm00001d012574	4533,5278	13,13	Zm00001d012573,Zm00001d012574	13,13	NA	4533,5278	NA	DHH00002B73v401977,DHH00001B73v403551,RLX20537B73v400001,RLG00003B73v405261,DHH00001B73v406417,DHH00800B73v400001
Zm00001d012584,Zm00001d012585	497,725	1,1	NA	NA	1,1	NA	497,725	NA
Zm00001d012696,Zm00001d012697	1553,1913	1,2	NA	NA	1,2	NA	1553,1913	NA
Zm00001d012741,Zm00001d012742	758,413	2,1	NA	NA	2,1	NA	758,413	NA
Zm00001d012772,Zm00001d012773	1154,1133	3,3	NA	NA	3,3	NA	1154,1133	NA
Zm00001d012780,Zm00001d012782,Zm00001d012785,Zm00001d012788	1073,1424,1601,1433	1,1,1,1	NA	NA	1,1,1,1	NA	1073,1424,1601,1433	NA
Zm00001d012899,Zm00001d012900,Zm00001d012906	1037,10287,1027	2,2,2	NA	NA	2,2,2	NA	1037,10287,1027	NA
Zm00001d012907,Zm00001d012909	491,3447	1,3	NA	NA	1,3	NA	491,3447	NA
Zm00001d012943,Zm00001d012947	9798,5621	8,7	Zm00001d012943,Zm00001d012947	8,7	NA	9798,5621	NA	RLX09762B73v400001,RLC00200B73v400009,RLC00179B73v400020,DHH00006B73v400044,DHH00006B73v400135,DHH00001B73v404078,DHH00002B73v410635,RLX17817B73v400001,RLC00002B73v415214,RLX19644B73v400001,RLX17256B73v400001,DHH00012B73v400365,RLG00005B73v404202,RLG00215B73v400013,DHH00001B73v410308,RLX09953B73v400001,DHH00004B73v400958,DHH00001B73v410786,DHH01260B73v400001,DHH00002B73v405997,RLC04445B73v400002,RLX21848B73v400001,RLC00002B73v415244,RLC00002B73v415246,RLC00002B73v415243,DHH00002B73v400617,RLC00002B73v415260,DHH00005B73v401088,DHH00002B73v402411,DHH00002B73v409696
Zm00001d012946,Zm00001d012949	5204,5211	8,7	Zm00001d012946,Zm00001d012949	8,7	NA	5204,5211	NA	DHH00002B73v403234,DHH00002B73v406346,DHH00002B73v404703,RLX05818B73v400001,DHH00002B73v402202,DHH00002B73v401858,RLG00005B73v404188,RLX01112B73v400004,DHH00002B73v404417,DHH00002B73v404382,RLG00018B73v400585,RLC00179B73v400020,RLC00041B73v400213,DHH00002B73v407245,DHH00002B73v409872,DHH00002B73v409874,DHH00006B73v400044,DHH00002B73v403574,DHH00002B73v403850,DHH00001B73v407938,RLX17489B73v400001,RLG00021B73v400512,RLG00106B73v400028,DHH00002B73v403976,DHH00002B73v402032,RLX01550B73v400003,RLX24628B73v400001,RLX17256B73v400001,RLC00004B73v411998,RLG00001B73v416074,RLX09953B73v400001,RLX11820B73v400001,DHH00002B73v402218,RLG00001B73v415308,RLX12547B73v400001,DHH00002B73v407825,DHH00002B73v402950,RLX11433B73v400001,DHH00002B73v407124,DHH00056B73v400004,RLC00200B73v400009,DHH00002B73v408150,DHH00001B73v410485,RLC00002B73v415229,DHH00008B73v401102,RLC04362B73v400001,RLX21819B73v400001,RLG00001B73v415261,RLC16879B73v400001,DHH00002B73v409650,DHH00002B73v406230,DHH00004B73v402581,RLX09762B73v400001,DHH00002B73v403790,DHH00002B73v407630,DHH00003B73v402000,RLC00254B73v400012,DHH00002B73v408139,DHH00002B73v408449,DHH00002B73v409630,DHH00002B73v405640,DHH00002B73v402699,RLC00485B73v400001,DHH00002B73v402698,DHH00005B73v400748,RLX17817B73v400001,RLG00438B73v400006,DHH00002B73v410193,RLG00003B73v412906,RLG00043B73v400129,DHH00002B73v405570,RLG00215B73v400013,DHH00002B73v405181,RLG00001B73v416092,DHH00002B73v404757,RLC00002B73v414873,DHH00002B73v405732,RLX05543B73v400001,DHH00002B73v406098,RLX09981B73v400001,RLC00002B73v415244,RLC00002B73v415246,DHH00002B73v402735,RLX17512B73v400001,DHH00002B73v402324,DHH00003B73v404645,DHH00347B73v400002,DHH00002B73v409833,DHH00002B73v405748,RLX08769B73v400001,DHH00002B73v402176,RLG00003B73v412808,DHH00002B73v400469,DHH00002B73v408806,DHH00002B73v407272,RLC00025B73v400038,RLC00256B73v400014,RLX15423B73v400001,DHH00002B73v401883,DHH00002B73v409768,RLG20162B73v400001,RLX15623B73v400001,DHH00003B73v400333,DHH00002B73v408034,RLC00002B73v415260,DHH00002B73v400709,RLX00088B73v400032,RLX15191B73v400001,DHH00002B73v404167,RLG00073B73v400031,DHH00002B73v406763,DHH00002B73v407077,DHH00002B73v402982,DHH00002B73v406605,RLG17520B73v400001,RLG01471B73v400003,RLG00007B73v403255,DHH00002B73v408377,RLX18959B73v400001,DHH00002B73v406208,RLX19644B73v400001,RLG00005B73v404202,RLX20428B73v400001,DHH00002B73v405261,RLC00002B73v415339,DHH00002B73v403204,DHH00002B73v404644,DHH00002B73v407217,DHH00002B73v403522,RLG18925B73v400001,RLC04445B73v400002,RLC00041B73v400208,RLX21848B73v400001,RLC00004B73v412030,DHH00002B73v409571,DHH00347B73v400001,RLC00004B73v411986,RLX16298B73v400001
Zm00001d012967,Zm00001d012968	380,527	1,1	NA	NA	1,1	NA	380,527	NA
Zm00001d012980,Zm00001d012981,Zm00001d012982	9467,11903,2419	5,8,5	Zm00001d012980,Zm00001d012981	5,8	5	9467,11903	2419	RLX19361B73v400001,DHH00827B73v400001,RLC00046B73v400049,RLC00046B73v400048,RLC00046B73v400045,RLC00046B73v400044,RLC00046B73v400047,RLC00046B73v400046,RLC00046B73v400041,RLC00046B73v400040,RLC00046B73v400043,RLC00046B73v400042,DHH00004B73v401215,RLX08857B73v400001,RLX17279B73v400001,RLX18604B73v400001,RLX06171B73v400001,RLX25006B73v400001,DHH00003B73v403333,RLC00002B73v403890,RLX18375B73v400001,DHH00005B73v400217,DHH00003B73v402492,RLC19142B73v400001,RLX03226B73v400001,RLX03226B73v400002,DHH00001B73v407969,RLG00012B73v401028,RLX11793B73v400001,RLX24352B73v400001,DHH00004B73v400191,RLX03368B73v400002,RLX03368B73v400001,RLC00046B73v400148,RLC00046B73v400149,RLC00046B73v400144,RLC00046B73v400145,RLC00046B73v400147,RLC00046B73v400140,RLC00046B73v400141,RLC00046B73v400142,RLC00046B73v400143,DHH00545B73v400001,RLC06189B73v400001,RLX12707B73v400001,RLX06215B73v400001,DHH01243B73v400001,RLC00046B73v400089,RLC00046B73v400088,RLC00203B73v400008,RLC00203B73v400009,RLC00046B73v400081,RLC00203B73v400003,RLC00046B73v400083,RLC00203B73v400001,RLC00203B73v400006,RLC00203B73v400007,RLC00203B73v400004,RLC00203B73v400005,RLX01600B73v400003,DHH00002B73v406911,RLX07134B73v400001,RLX01600B73v400001,RLC00046B73v400034,RLC00046B73v400035,RLC00046B73v400036,RLC00046B73v400037,RLC00046B73v400030,RLC00046B73v400031,RLC00046B73v400032,RLC00046B73v400033,RLC00046B73v400038,RLC00046B73v400039,RLX01682B73v400002,DHH00001B73v407345,RLX05912B73v400001,RLX04733B73v400002,RLX15034B73v400001,DHH00257B73v400002,RLC20999B73v400001,DHH00005B73v400246,RLC00753B73v400003,RLG00003B73v412945,RLC00158B73v400009,RLC00158B73v400008,RLC00158B73v400001,RLC00158B73v400003,RLC00158B73v400002,RLC00158B73v400005,RLC00158B73v400004,RLC00158B73v400007,RLC00158B73v400006,RLC00046B73v400108,RLC00046B73v400109,RLG00376B73v400006,RLX18031B73v400001,RLC00046B73v400100,RLC00046B73v400101,RLC00046B73v400102,RLC00046B73v400103,RLC00046B73v400104,RLC00046B73v400105,RLC00046B73v400106,RLC00046B73v400107,DHH00002B73v408882,DHH00003B73v402894,RLX11231B73v400001,RLX11072B73v400001,DHH00005B73v401434,RLC04523B73v400002,RLX20671B73v400001,RLX23827B73v400001,RLX18728B73v400001,RLC00002B73v415157,RLX03496B73v400002,RLX03496B73v400001,RLX23852B73v400001,RLG00221B73v400014,RLC00046B73v400070,RLC00046B73v400071,RLC00046B73v400072,RLC00046B73v400073,RLC00046B73v400074,RLC00046B73v400075,RLC00046B73v400076,RLC00046B73v400077,RLC00046B73v400078,RLC00046B73v400079,RLC18334B73v400001,DHH00005B73v402414,DHH00003B73v402640,RLG00003B73v411914,DHH00005B73v403096,RLX20700B73v400001,DHH00018B73v400059,DHH01559B73v400001,DHH00010B73v400411,DHH00003B73v404259,RLC00067B73v400008,RLC00067B73v400009,RLC00046B73v400153,RLC00046B73v400152,RLC00046B73v400151,RLC00046B73v400150,RLC00046B73v400157,RLC00046B73v400156,RLC00046B73v400155,RLC00046B73v400154,RLC00046B73v400159,RLC00046B73v400158,RLG00180B73v400001,RLX02079B73v400001,RLX02079B73v400002,RLX02079B73v400003,RLG00039B73v400190,RLC00157B73v400009,RLC19117B73v400001,RLC00203B73v400019,RLC00203B73v400018,RLX18887B73v400001,RLC00203B73v400011,RLC00203B73v400010,RLC00203B73v400013,RLC00203B73v400012,RLC00203B73v400015,RLC00203B73v400014,RLC00203B73v400017,RLC00203B73v400016,RLC00046B73v400055,RLC00046B73v400051,RLX04526B73v400002,RLX04526B73v400001,RLC00046B73v400029,RLC00046B73v400028,RLC00046B73v400023,RLC00046B73v400022,RLC00046B73v400021,RLC00046B73v400020,RLC00046B73v400027,RLC00046B73v400026,RLC00046B73v400025,RLC00046B73v400024,DHH00004B73v401871,DHH00009B73v400312,RLC11654B73v400001,DHH00003B73v402072,RLX18832B73v400001,RLX11663B73v400001,DHH00008B73v400548,DHH00002B73v408098,DHH00002B73v410076,DHH00017B73v400248,DHH00016B73v400049,RLX05846B73v400001,DHH00004B73v402441,RLG00187B73v400011,RLC00046B73v400119,RLC00046B73v400118,RLC00046B73v400117,RLC00046B73v400116,RLC00046B73v400115,RLC00046B73v400114,RLC00046B73v400113,RLC00046B73v400112,RLC00046B73v400111,RLC00046B73v400110,DHH00002B73v403543,DHH00004B73v400776,RLG00003B73v410395,RLG00003B73v402709,RLX17851B73v400001,RLC00046B73v400168,RLC00046B73v400169,RLC00046B73v400162,RLC00046B73v400163,RLC00046B73v400160,RLC00046B73v400161,RLC00046B73v400166,RLC00046B73v400167,RLC00046B73v400164,RLC00046B73v400165,DHH00008B73v401065,RLG00012B73v401002,RLX19683B73v400001,RLC00046B73v400067,RLC00046B73v400066,RLC00046B73v400065,RLC00046B73v400064,RLC00046B73v400063,RLC00046B73v400062,RLC00046B73v400061,RLC00046B73v400060,RLC00046B73v400069,RLC00046B73v400068,DHH00002B73v405831,RLC00046B73v400012,RLC00046B73v400013,RLC00046B73v400010,RLC00046B73v400011,RLC00046B73v400016,RLC00046B73v400017,RLC00046B73v400014,RLC00046B73v400015,RLC00046B73v400018,RLC00046B73v400019,RLX17410B73v400001,DHH00007B73v400841,RLX18513B73v400001,RLC04494B73v400001,RLC00057B73v400101,RLC01718B73v400002,RLC00158B73v400016,RLX22669B73v400001,DHH00001B73v403900,DHH00002B73v402962,DHH02225B73v400001,RLC00046B73v400126,RLC00046B73v400127,RLC00046B73v400124,RLC00046B73v400125,RLC00046B73v400122,RLC00046B73v400123,RLC00046B73v400120,RLC00046B73v400121,RLX18052B73v400001,RLC00046B73v400128,RLC00046B73v400129,DHH00003B73v401058,DHH00002B73v400050,RLX19166B73v400001,RLX03239B73v400001,RLX03239B73v400002,RLC19125B73v400001,RLG00010B73v401122,RLX04228B73v400002,RLC00032B73v400327,RLX04228B73v400001,DHH00009B73v400557,RLC00046B73v400058,RLC00046B73v400059,RLC00046B73v400056,RLC00046B73v400057,RLC00046B73v400054,RLX03409B73v400001,RLC00046B73v400052,RLC00046B73v400053,RLC00046B73v400050,DHH00008B73v400120,DHH01851B73v400001,RLG00006B73v403964,DHH00032B73v400037,RLX18861B73v400001,RLC17652B73v400001,DHH00001B73v405828,RLX06116B73v400001,RLC00158B73v400023,RLC00158B73v400022,RLC00158B73v400021,RLC00158B73v400020,RLC00158B73v400025,RLC00158B73v400024,RLG00956B73v400003,DHH00002B73v408423,DHH00001B73v400479,DHH00008B73v401199,DHH00002B73v408949,RLX13336B73v400001,DHH00002B73v400048,RLC00046B73v400171,RLC00046B73v400170,RLC00046B73v400173,RLC00046B73v400172,RLC00046B73v400174,RLC00046B73v400176,DHH02691B73v400001,RLX00852B73v400004,RLC00083B73v400021,DHH00005B73v402152,RLC00063B73v400052,DHH00008B73v401124,RLC00046B73v400098,RLC00046B73v400099,RLC00046B73v400092,RLC00046B73v400093,RLC00046B73v400090,RLC00046B73v400091,RLC00046B73v400096,RLC00046B73v400097,RLC00046B73v400094,RLC00046B73v400095,RLX02079B73v4S0003,RLX02079B73v4S0001,RLX02079B73v4S0006,RLX02079B73v4S0005,RLX02079B73v4S0008,DHH00005B73v400570,RLC00046B73v400001,RLC00046B73v400003,RLC00046B73v400002,RLC00046B73v400005,RLC00046B73v400004,RLC00046B73v400007,RLC00046B73v400006,RLC00046B73v400009,RLC00046B73v400008,RLX04733B73v400001,DHH00001B73v408869,RLX20373B73v400001,RLC04802B73v400002,DHH00004B73v401510,RLC00203B73v400002,RLC00046B73v400080,RLC00046B73v400082,RLC00046B73v400085,DHH00005B73v400775,RLC00046B73v400084,RLC00046B73v400087,RLC00046B73v400086,RLC00158B73v400018,RLC00158B73v400019,RLX16771B73v400001,RLC00158B73v400012,RLC00158B73v400013,RLC00158B73v400010,RLC00158B73v400011,DHH00001B73v401842,RLC00158B73v400017,RLC00158B73v400014,RLC00158B73v400015,RLX17672B73v400001,RLX23231B73v400001,RLC01695B73v400003,RLX03409B73v400002,DHH00001B73v406596,RLC00046B73v400135,RLC00046B73v400134,RLC00046B73v400137,RLC00046B73v400131,RLC00046B73v400130,RLC00046B73v400133,RLC00046B73v400132,RLC00046B73v400139,RLC00046B73v400138,RLG00003B73v412089,RLX24731B73v400001,DHH00002B73v400046
Zm00001d013035,Zm00001d013037	4569,3264	12,8	Zm00001d013035	12	8	4569	3264	RLG00012B73v400989,RLX20160B73v400001,DHH00002B73v403158
Zm00001d013066,Zm00001d013067	1449,1317	3,2	NA	NA	3,2	NA	1449,1317	NA
Zm00001d013086,Zm00001d013087	1994,587	4,1	NA	NA	4,1	NA	1994,587	NA
Zm00001d013105,Zm00001d013109	3986,3208	8,7	NA	NA	8,7	NA	3986,3208	NA
Zm00001d013114,Zm00001d013115	955,440	2,1	NA	NA	2,1	NA	955,440	NA
Zm00001d013188,Zm00001d013190	3938,2288	8,4	NA	NA	8,4	NA	3938,2288	NA
Zm00001d013225,Zm00001d013228	3154,3117	8,8	NA	NA	8,8	NA	3154,3117	NA
Zm00001d013226,Zm00001d013229,Zm00001d013230,Zm00001d013231	1709,1699,1858,3684	2,2,2,3	NA	NA	2,2,2,3	NA	1709,1699,1858,3684	NA
Zm00001d013268,Zm00001d013269	3837,2249	7,4	NA	NA	7,4	NA	3837,2249	NA
Zm00001d013365,Zm00001d013366	1074,781	5,4	NA	NA	5,4	NA	1074,781	NA
Zm00001d013418,Zm00001d013423	980,1112	1,1	NA	NA	1,1	NA	980,1112	NA
Zm00001d013435,Zm00001d013439	14872,13252	14,14	Zm00001d013435,Zm00001d013439	14,14	NA	14872,13252	NA	RLX20157B73v400001
Zm00001d013514,Zm00001d013516	507,1574	2,4	NA	NA	2,4	NA	507,1574	NA
Zm00001d013575,Zm00001d013578	1073,1073	1,1	NA	NA	1,1	NA	1073,1073	NA
Zm00001d013616,Zm00001d013617,Zm00001d013619	326,326,320	1,1,1	NA	NA	1,1,1	NA	326,326,320	NA
Zm00001d013662,Zm00001d013663	6400,1079	4,2	Zm00001d013662	4	2	6400	1079	RLX18799B73v400001
Zm00001d013719,Zm00001d013720	5066,5698	9,10	Zm00001d013719,Zm00001d013720	9,10	NA	5066,5698	NA	DHH00002B73v404710,RLX20154B73v400001,DHH00001B73v408676,DHH00002B73v402650,DHH00002B73v409473,DHH00002B73v406383,DHH00002B73v410157,DHH00002B73v407514,DHH00002B73v408527,DHH00002B73v408526
Zm00001d013722,Zm00001d013723	1843,2765	4,6	NA	NA	4,6	NA	1843,2765	NA
Zm00001d013724,Zm00001d013725	1007,1859	1,3	NA	NA	1,3	NA	1007,1859	NA
Zm00001d013787,Zm00001d013788	2554,1726	12,10	NA	NA	12,10	NA	2554,1726	NA
